(days),Susceptible,Pre-infectious,Infectious,Immune,Incidence
92,18868.97363638864,16.697261941655512,27.173921577153067,81087.1551800926,10.34376937136841
93,18863.846196290273,13.476071069193694,21.93559175940429,81100.74214088118,8.348630970827756
94,18859.708299998532,10.875931826336995,17.70583141429899,81111.70993676088,6.738035534596847
95,18856.369031841707,8.777234069994792,14.290881620317993,81120.56285246802,5.437965913168497
96,18853.674290465475,7.083358411228196,11.534057845156392,81127.70829327818,4.388617034997396
97,18851.499696766874,5.716272904213765,9.308708128192293,81133.47532220076,3.541679205614098
98,18849.744865682314,4.612967536665966,7.51249051620303,81138.12967626486,2.8581364521068826
99,18848.32878038695,3.7225690636958344,6.062729026434498,81141.88592152296,2.306483768332983
100,18847.186057286985,3.004007631814244,4.892649045065166,81144.91728603617,1.8612845318479172
101,18846.26393061833,2.424130484560629,3.9483283384397048,81147.3636105587,1.502003815907122
102,18845.51981823882,1.9561776217900584,3.1862294115001664,81149.33777472793,1.2120652422803144
103,18844.91935674362,1.5785503060938473,2.571203516645112,81150.93088943369,0.9780888108950292
104,18844.43481551441,1.2738163822564514,2.0748769113694796,81152.21649119201,0.7892751530469236
105,18844.043816687346,1.027907018193406,1.6743466468129655,81153.25392964769,0.6369081911282257
106,18843.728302071577,0.8294681248653736,1.3511268325031858,81154.0911029711,0.513953509096703
107,18843.473699402242,0.6693367317659729,1.0902974786842796,81154.76666638735,0.4147340624326868
108,18843.2682494836,0.5401182845241045,0.8798171052251264,81155.3118151267,0.33466836588298643
109,18843.10246318636,0.43584543950446425,0.7099676948746154,81155.7517236793,0.27005914226205224
110,18842.96868324616,0.3517026599529782,0.5729065671895398,81156.10670752675,0.21792271975223212
111,18842.86073064112,0.2838039350162747,0.462304613571259,81156.39316081034,0.1758513299764891
112,18842.773619226635,0.2290133819946983,0.3730542742937669,81156.62431311714,0.14190196750813736
113,18842.70332545425,0.18480046337937245,0.30103382814423263,81156.81084025429,0.11450669099734916
114,18842.646602543104,0.1491231428361618,0.24291714576180257,81156.96135716836,0.09240023168968622
115,18842.600830523792,0.12033359073096186,0.19602014429898218,81157.08281574123,0.0745615714180809
116,18842.563895230454,0.09710208870315488,0.158176867514972,81157.18082581338,0.06016679536548093
117,18842.534090653124,0.07835562168056007,0.12763947810906345,81157.25991424714,0.04855104435157744
118,18842.510040140947,0.06322832301611205,0.10299754989481177,81157.3237339862,0.03917781084028003
119,18842.490632817266,0.051021485188085115,0.0831129364554619,81157.37523276114,0.03161416150805602
120,18842.47497227,0.04117128986032234,0.0670672108217735,81157.41678922938,0.025510742594042558
121,18842.462335147586,0.0332227673438534,0.05411925034104792,81157.45032283479,0.02058564493016117
122,18842.452137748223,0.026808783033502887,0.04367100884245066,81157.47738245995,0.0166113836719267
123,18842.443909059282,0.02163308045596201,0.03523989593797677,81157.49921796437,0.013404391516751444
124,18842.437269001657,0.01745659785370514,0.028436488196969395,81157.51683791235,0.010816540227981005
125,18842.431910874206,0.014086426376873587,0.022946543025337267,81157.53105615645,0.00872829892685257
126,18842.42758718746,0.011366899933885424,0.018516484701105427,81157.54252942797,0.0070432131884367935
127,18842.424098232237,0.009172405188441146,0.014941692317495424,81157.55178767032,0.005683449966942712
128,18842.421282855204,0.007401579628136045,0.012057048752968286,81157.55925851648,0.004586202594220573
129,18842.419011015285,0.005972629734381547,0.009729314190552167,81157.56528704087,0.0037007898140680225
130,18842.417177777137,0.004819553013872783,0.007850971962466858,81157.57015169796,0.0029863148671907735
131,18842.415698464247,0.003889089396614714,0.00633526248816982,81157.57407718395,0.0024097765069363915
132,18842.414504747754,0.0031382611919171842,0.005112175942392268,81157.5772448152,0.001944544698307357
133,18842.413541490372,0.0025323879772361376,0.004125218567154726,81157.57980090317,0.0015691305959585921
134,18842.41276419963,0.0020434847305317062,0.003328803272195432,81157.58186351246,0.0012661939886180688
135,18842.41213697278,0.0016489692179211001,0.002686144001363569,81157.5835279141,0.0010217423652658531
136,18842.41163083846,0.0013306189322900457,0.002167556609642335,81157.5848709861,0.0008244846089605501
137,18842.41122241852,0.0010737294048652779,0.0017490877709661905,81157.5859547644,0.0006653094661450229
138,18842.41089284821,0.0008664350128791223,0.0014114085879157344,81157.58682930829,0.0005368647024326389
139,18842.410626904802,0.0006991609119515905,0.0011389218003974282,81157.58753501259,0.00043321750643956114
140,18842.41041230448,0.0005641807783260158,0.0009190413561745094,81157.58810447349,0.00034958045597579526
141,18842.410239134937,0.000455259933352218,0.0007416110672502625,81157.58856399417,0.0002820903891630079
142,18842.410099397537,0.00036736736634623043,0.0005984355003012402,81157.5889347997,0.000227629966676109
143,18842.409986637867,0.00029644335432025626,0.00048290143332373534,81157.58923401745,0.00018368368317311522
144,18842.4098956476,0.00023921194505833706,0.0003896723938219958,81157.58947546816,0.00014822167716012813
145,18842.40982222393,0.00019302964222329115,0.0003144421694401665,81157.58967030437,0.00011960597252916853
146,18842.409762975447,0.00015576330333145352,0.00025373590583172885,81157.58982752546,9.651482111164557e-05
147,18842.40971516549,0.00012569161075833864,0.0002047496045815912,81157.5899543934,7.788165166572676e-05
148,18842.40967658573,0.000101425564764614,0.0001652206076699649,81157.59005676821,6.284580537916932e-05
149,18842.409645454183,8.184432614962622e-05,0.00013332308621728946,81157.59013937852,5.0712782382307e-05
150,18842.409620332903,6.604344513183686e-05,0.00010758370618345784,81157.59020604005,4.092216307481311e-05
151,18842.40960006154,5.3293085169740976e-05,8.681357565764733e-05,81157.59025983191,3.302172256591843e-05
152,18842.40958370377,4.300431209874372e-05,7.005333041369414e-05,81157.5903032387,2.6646542584870488e-05
153,18842.409570504034,3.470189149294543e-05,5.6528821256218926e-05,81157.59033826536,2.150215604937186e-05
154,18842.409559852644,2.8002337772947626e-05,4.561535637458218e-05,81157.59036652978,1.7350945746472715e-05
155,18842.409551257613,2.259620115675894e-05,3.68088470737649e-05,81157.59038933746,1.4001168886473813e-05
156,18842.40954432194,1.8233774295114356e-05,2.9702524115261917e-05,81157.59040774188,1.129810057837947e-05
157,18842.40953872527,1.4713558386355814e-05,2.396814920518814e-05,81157.59042259314,9.116887147557178e-06
158,18842.409534209095,1.1872956025272183e-05,1.9340853795771975e-05,81157.59043457721,7.356779193177907e-06
159,18842.40953056481,9.580760892248073e-06,1.5606904910522077e-05,81157.59044424765,5.936478012636091e-06
160,18842.409527624095,7.731097384410436e-06,1.2593832901385075e-05,81157.5904520511,4.7903804461240365e-06
161,18842.409525251114,6.238530262708858e-06,1.0162465142897755e-05,81157.59045834802,3.865548692205218e-06
162,18842.40952333626,5.03411843144012e-06,8.200497702803307e-06,81157.59046342925,3.119265131354429e-06
163,18842.40952179109,4.0622305758340415e-06,6.6173080671217134e-06,81157.5904675295,2.51705921572006e-06
164,18842.40952054423,3.2779755732426123e-06,5.339769321477878e-06,81157.59047083816,2.0311152879170207e-06
165,18842.40951953809,2.6451289896265544e-06,4.308872447360245e-06,81157.59047350804,1.6389877866213061e-06
166,18842.409518726196,2.134459887019438e-06,3.4770007184933994e-06,81157.59047566248,1.3225644948132772e-06
167,18842.409518071046,1.7223806578572976e-06,2.8057303027564183e-06,81157.59047740098,1.067229943509719e-06
168,18842.40951754238,1.389857522546628e-06,2.264055480306858e-06,81157.59047880385,8.611903289286488e-07
169,18842.409517115775,1.1215313665770933e-06,1.8269565014267427e-06,81157.59047993587,6.94928761273314e-07
170,18842.40951677153,9.050083089869446e-07,1.4742439340019178e-06,81157.59048084935,5.607656832885467e-07
171,18842.40951649375,7.302872338142767e-07,1.1896261214944313e-06,81157.59048158648,4.525041544934723e-07
172,18842.409516269596,5.892978424343005e-07,9.599566776543541e-07,81157.59048218129,3.6514361690713834e-07
173,18842.409516088715,4.7552788959955977e-07,7.746272600443273e-07,81157.59048266127,2.9464892121715025e-07
174,18842.409515942756,3.8372238536058957e-07,6.250775748219435e-07,81157.59048304858,2.3776394479977988e-07
175,18842.409515824977,3.096408691205689e-07,5.043999800912666e-07,81157.59048336113,1.9186119268029478e-07
176,18842.409515729934,2.4986154440682053e-07,4.070204246059177e-07,81157.59048361333,1.5482043456028444e-07
177,18842.409515653242,2.016232274203201e-07,3.284409845063691e-07,81157.59048381684,1.2493077220341027e-07
178,18842.409515591356,1.6269780902809337e-07,2.650321059633446e-07,81157.59048398105,1.0081161371016005e-07
179,18842.409515541418,1.312873392674561e-07,2.1386495749571898e-07,81157.59048411356,8.134890451404669e-08
180,18842.40951550112,1.0594098073531e-07,1.7257614838158758e-07,81157.59048422049,6.564366963372805e-08
181,18842.409515468604,8.54879949717926e-08,1.392585645584488e-07,81157.59048430678,5.2970490367655e-08
182,18842.409515442363,6.898366650536245e-08,1.1237327976512068e-07,81157.59048437641,4.27439974858963e-08
183,18842.40951542119,5.566566681195899e-08,9.067847313524156e-08,81157.5904844326,3.449183325268122e-08
184,18842.409515404102,4.49188426564529e-08,7.317206997360029e-08,81157.59048447794,2.7832833405979495e-08
185,18842.409515390314,3.6246802403550256e-08,5.90454563150266e-08,81157.59048451453,2.245942132822645e-08
186,18842.40951537919,2.9248987880883334e-08,4.764612935928843e-08,81157.59048454405,1.8123401201775128e-08
187,18842.40951537021,2.3602172752546105e-08,3.844755862008589e-08,81157.59048456787,1.4624493940441667e-08
188,18842.409515362968,1.9045532820131658e-08,3.1024865686316e-08,81157.5904845871,1.1801086376273052e-08
189,18842.40951535712,1.5368598654272817e-08,2.503519925322383e-08,81157.59048460261,9.522766410065829e-09
190,18842.409515352403,1.2401534093414472e-08,2.0201898953748324e-08,81157.59048461512,7.684299327136408e-09
191,18842.409515348598,1.0007291577450188e-08,1.6301716523581397e-08,81157.59048462522,6.200767046707236e-09
192,18842.409515345527,8.075281974129551e-09,1.3154504050515793e-08,81157.59048463337,5.003645788725094e-09
193,18842.40951534305,6.516266509975677e-09,1.0614893012322672e-08,81157.59048463995,4.0376409870647754e-09
194,18842.40951534105,5.25823486598521e-09,8.565579761149173e-09,81157.59048464526,3.2581332549878383e-09
195,18842.409515339434,4.243079048951504e-09,6.911907313567193e-09,81157.59048464954,2.629117432992605e-09
196,18842.40951533813,3.4239094058187787e-09,5.577493181259349e-09,81157.59048465299,2.121539524475752e-09
197,18842.40951533708,2.7628888088123366e-09,4.5007012935390634e-09,81157.59048465578,1.7119547029093893e-09
198,18842.409515336232,2.229484973196872e-09,3.6317950511757e-09,81157.59048465804,1.3814444044061683e-09
199,18842.40951533555,1.7990601828986764e-09,2.930640012186286e-09,81157.59048465986,1.114742486598436e-09
200,18842.409515334995,1.4517332839657578e-09,2.3648500975424813e-09,81157.59048466133,8.995300914493382e-10
201,18842.40951533455,1.1714613817856323e-09,1.9082916907541196e-09,81157.5904846625,7.258666419828789e-10
202,18842.40951533419,9.45298826011809e-10,1.5398765362698757e-09,81157.59048466347,5.857306908928161e-10
203,18842.4095153339,7.627992560004183e-10,1.242587681140842e-09,81157.59048466424,4.726494130059045e-10
204,18842.409515333668,6.15533087467858e-10,1.0026934685706302e-09,81157.59048466486,3.8139962800020914e-10
205,18842.40951533348,4.966981532655106e-10,8.091132780192441e-10,81157.59048466536,3.07766543733929e-10
206,18842.409515333326,4.0080551392008005e-10,6.529057156423773e-10,81157.59048466576,2.483490766327553e-10
207,18842.409515333202,3.2342592565039447e-10,5.268556147812287e-10,81157.59048466609,2.0040275696004003e-10
208,18842.409515333104,2.6098525531680273e-10,4.251407702158116e-10,81157.59048466635,1.6171296282519723e-10
209,18842.409515333024,2.1059939259910591e-10,3.4306301276630716e-10,81157.59048466657,1.3049262765840137e-10
210,18842.409515332958,1.6994103406061975e-10,2.7683120268270656e-10,81157.59048466674,1.0529969629955296e-10
211,18842.409515332907,1.3713218590600682e-10,2.2338611837166317e-10,81157.59048466689,8.497051703030987e-11
212,18842.409515332864,1.106574201769985e-10,1.80259152138835e-10,81157.590484667,6.856609295300341e-11
213,18842.40951533283,8.929387772336543e-11,1.4545828615791673e-10,81157.59048466709,5.532871008849925e-11
214,18842.4095153328,7.205478481354209e-11,1.1737608194064107e-10,81157.59048466716,4.4646938861682715e-11
215,18842.40951533278,5.814387443907923e-11,9.471543337709159e-11,81157.59048466722,3.6027392406771046e-11
216,18842.40951533276,4.69186070506734e-11,7.64296539080854e-11,81157.59048466726,2.9071937219539615e-11
217,18842.409515332747,3.786049190584968e-11,6.16741304793794e-11,81157.59048466731,2.34593035253367e-11
218,18842.409515332736,3.055113818287016e-11,4.9767311192614536e-11,81157.59048466734,1.893024595292484e-11
219,18842.409515332725,2.4652929671117533e-11,4.015922468774235e-11,81157.59048466737,1.527556909143508e-11
220,18842.409515332718,1.989343040940578e-11,3.240607717942994e-11,81157.59048466738,1.2326464835558767e-11
221,18842.40951533271,1.605280097470586e-11,2.614975379441786e-11,81157.5904846674,9.94671520470289e-12
222,18842.409515332707,1.2953644184548398e-11,2.110127738456186e-11,81157.59048466741,8.02640048735293e-12
223,18842.409515332703,1.0452811190039632e-11,1.702746078455513e-11,81157.59048466742,6.476822092274199e-12
224,18842.4095153327,8.434789486108376e-12,1.3740135987297378e-11,81157.59048466744,5.226405595019816e-12
225,18842.409515332696,6.806367433744362e-12,1.1087462736702876e-11,81157.59048466744,4.217394743054188e-12
226,18842.409515332693,5.4923288505816506e-12,8.946915085223619e-12,81157.59048466744,3.403183716872181e-12
227,18842.409515332693,4.431978804637736e-12,7.219621967902635e-12,81157.59048466744,2.7461644252908253e-12
228,18842.409515332693,3.576340138970004e-12,5.8258003862701855e-12,81157.59048466744,2.215989402318868e-12
229,18842.409515332693,2.885891235811864e-12,4.7010702626200955e-12,81157.59048466744,1.788170069485002e-12
230,18842.409515332693,2.3287405283923363e-12,3.79348074921598e-12,81157.59048466744,1.442945617905932e-12
231,18842.409515332693,1.879153441848754e-12,3.061110638804158e-12,81157.59048466744,1.1643702641961681e-12
232,18842.409515332693,1.5163637232052729e-12,2.470132040326456e-12,81157.59048466744,9.39576720924377e-13
233,18842.409515332693,1.2236142562103904e-12,1.9932478817658642e-12,81157.59048466744,7.581818616026364e-13
234,18842.409515332693,9.873830566432138e-13,1.6084310689881273e-12,81157.59048466744,6.118071281051952e-13
235,18842.409515332693,7.967586971121933e-13,1.2979070628156706e-12,81157.59048466744,4.936915283216069e-13
236,18842.409515332693,6.429363124602517e-13,1.047332879963932e-12,81157.59048466744,3.9837934855609666e-13
237,18842.409515332693,5.188109064616577e-13,8.451345962120919e-13,81157.59048466744,3.2146815623012584e-13
238,18842.409515332693,4.186491748048646e-13,6.819727513368747e-13,81157.59048466744,2.5940545323082884e-13
239,18842.409515332693,3.3782468599230773e-13,5.503109630708696e-13,81157.59048466744,2.093245874024323e-13
240,18842.409515332693,2.726041882657384e-13,4.440678245315887e-13,81157.59048466744,1.6891234299615387e-13
241,18842.409515332693,2.1997517215694018e-13,3.583360063986636e-13,81157.59048466744,1.363020941328692e-13
242,18842.409515332693,1.7750672384499507e-13,2.8915558927780186e-13,81157.59048466744,1.0998758607847009e-13
243,18842.409515332693,1.432372421906944e-13,2.333311565613985e-13,81157.59048466744,8.875336192249753e-14
244,18842.409515332693,1.1558383314150797e-13,1.8828419937604645e-13,81157.59048466744,7.16186210953472e-14
245,18842.409515332693,9.326919646985413e-14,1.5193401625877722e-13,81157.59048466744,5.779191657075399e-14
246,18842.409515332693,7.526262777149803e-14,1.2260160636431569e-13,81157.59048466744,4.663459823492707e-14
247,18842.409515332693,6.073241062928957e-14,9.893211706790687e-14,81157.59048466744,3.763131388574901e-14
248,18842.409515332693,4.900739995476815e-14,7.983226384859821e-14,81157.59048466744,3.0366205314644786e-14
249,18842.409515332693,3.954602205709784e-14,6.441983190168319e-14,81157.59048466744,2.4503699977384074e-14
250,18842.409515332693,3.1911259564553e-14,5.1982926979390516e-14,81157.59048466744,1.977301102854892e-14
251,18842.409515332693,2.5750465761789628e-14,4.194709327197176e-14,81157.59048466744,1.59556297822765e-14
252,18842.409515332693,2.0779075974978307e-14,3.3848779516880694e-14,81157.59048466744,1.2875232880894814e-14
253,18842.409515332693,1.6767463640001865e-14,2.73139277459295e-14,81157.59048466744,1.0389537987489154e-14
254,18842.409515332693,1.3530333940611048e-14,2.204069569296568e-14,81157.59048466744,8.383731820000932e-15
255,18842.409515332693,1.0918165112802414e-14,1.7785514816788366e-14,81157.59048466744,6.765166970305524e-15
256,18842.409515332693,8.810302092590644e-15,1.435183996479539e-14,81157.59048466744,5.459082556401207e-15
257,18842.409515332693,7.10938350544725e-15,1.158107102869302e-14,81157.59048466744,4.405151046295322e-15
258,18842.409515332693,5.736844582211516e-15,9.345227267070135e-15,81157.59048466744,3.554691752723625e-15
259,18842.409515332693,4.629288282905647e-15,7.541035924640826e-15,81157.59048466744,2.868422291105758e-15
260,18842.409515332693,3.735557012072003e-15,6.085162103773236e-15,81157.59048466744,2.3146441414528236e-15
261,18842.409515332693,3.0143696693007894e-15,4.910359557922619e-15,81157.59048466744,1.8677785060360016e-15
262,18842.409515332693,2.4324148912294546e-15,3.962364613611703e-15,81157.59048466744,1.5071848346503947e-15
263,18842.409515332693,1.9628124126020747e-15,3.197389752420579e-15,81157.59048466744,1.2162074456147273e-15
264,18842.409515332693,1.5838714772534052e-15,2.5801010825113265e-15,81157.59048466744,9.814062063010373e-16
265,18842.409515332693,1.2780889505030186e-15,2.0819862798823655e-15,81157.59048466744,7.919357386267026e-16
266,18842.409515332693,1.0313408561599854e-15,1.680037615192692e-15,81157.59048466744,6.390444752515093e-16
267,18842.409515332693,8.322299955462289e-16,1.3556892356763389e-15,81157.59048466744,5.156704280799927e-16
268,18842.409515332693,6.71559515314534e-16,1.093959615611284e-15,81157.59048466744,4.1611499777311445e-16
269,18842.409515332693,5.419081083631045e-16,8.827595654629091e-16,81157.59048466744,3.35779757657267e-16
270,18842.409515332693,4.3728722654184497e-16,7.123338369130068e-16,81157.59048466744,2.7095405418155223e-16
271,18842.409515332693,3.528644719383534e-16,5.748105317274259e-16,81157.59048466744,2.1864361327092248e-16
272,18842.409515332693,2.847403902945197e-16,4.638375018328896e-16,81157.59048466744,1.764322359691767e-16
273,18842.409515332693,2.2976835672830173e-16,3.742889460637047e-16,81157.59048466744,1.4237019514725984e-16
274,18842.409515332693,1.8540923435209683e-16,3.0202865139600326e-16,81157.59048466744,1.1488417836415087e-16
275,18842.409515332693,1.4961409252571995e-16,2.4371894287405007e-16,81157.59048466744,9.270461717604842e-17
276,18842.409515332693,1.2072956754562823e-16,1.9666651769988501e-16,81157.59048466744,7.480704626285998e-17
277,18842.409515332693,9.742149441737072e-17,1.586980426227566e-16,81157.59048466744,6.036478377281411e-17
278,18842.409515332693,7.861328229248237e-17,1.2805976852006366e-16,81157.59048466744,4.871074720868536e-17
279,18842.409515332693,6.343618715517869e-17,1.0333652540627301e-16,81157.59048466744,3.9306641146241186e-17
280,18842.409515332693,5.118918487355511e-17,8.338635628072585e-17,81157.59048466744,3.1718093577589345e-17
281,18842.409515332693,4.130659116710627e-17,6.728777057714049e-17,81157.59048466744,2.5594592436777555e-17
282,18842.409515332693,3.333193286943549e-17,5.429718087212338e-17,81157.59048466744,2.0653295583553136e-17
283,18842.409515332693,2.6896863609924124e-17,4.381455687077943e-17,81157.59048466744,1.6665966434717744e-17
284,18842.409515332693,2.170415003788266e-17,3.535571024035177e-17,81157.59048466744,1.3448431804962062e-17
285,18842.409515332693,1.751394272948283e-17,2.8529930139117216e-17,81157.59048466744,1.085207501894133e-17
286,18842.409515332693,1.4132697635992205e-17,2.3021936434300025e-17,81157.59048466744,8.756971364741414e-18
287,18842.409515332693,1.1404236359306494e-17,1.8577317035146114e-17,81157.59048466744,7.066348817996103e-18
288,18842.409515332693,9.202532332377138e-18,1.4990776697226306e-17,81157.59048466744,5.702118179653247e-18
289,18842.409515332693,7.425889701009015e-18,1.209665451480172e-17,81157.59048466744,4.601266166188569e-18
290,18842.409515332693,5.992246031838429e-18,9.761272107905367e-18,81157.59048466744,3.7129448505045076e-18
291,18842.409515332693,4.835381880396691e-18,7.876759069871898e-18,81157.59048466744,2.9961230159192143e-18
