,Susceptible,incidence,Rn
66.0,1.3421107145051113e-07,148.19644923966652,1.7447439288566445e-06
67.0,1.204500893156006e-07,127.02574982403766,1.5658511611028074e-06
68.0,1.0937605366170359e-07,108.87939152787362,1.4218886976021467e-06
69.0,1.0036873542162724e-07,93.3253361764195,1.3047935604811542e-06
70.0,9.297245852244181e-08,79.99326246261057,1.2086419607917434e-06
71.0,8.684747528745132e-08,68.56575011981002,1.1290171787368672e-06
72.0,8.173697890161067e-08,58.770723213263025,1.0625807257209386e-06
73.0,7.744436317786361e-08,50.3749727764548,1.0067767213122271e-06
74.0,7.381730993837273e-08,43.17860466316814,9.596250291988456e-07
75.0,7.073649685535489e-08,37.01028048176071,9.195744591196135e-07
76.0,6.810747808463193e-08,31.723138340308136,8.853972151002151e-07
77.0,6.585477367841432e-08,27.191296304001096,8.561120578193862e-07
78.0,6.39175166079288e-08,23.306855331725775,8.309277159030746e-07
79.0,6.224621159124864e-08,19.977330345494146,8.092007506862323e-07
80.0,6.080029662443867e-08,17.123448276280577,7.904038561177027e-07
81.0,5.9546290319147584e-08,14.67726066482101,7.741017741489187e-07
82.0,5.845637112234366e-08,12.580525883600167,7.599328245904675e-07
83.0,5.7507278013012943e-08,10.783322464602328,7.475946141691683e-07
84.0,5.6679452684391854e-08,9.242860519076554,7.368328848970941e-07
85.0,5.5956364701839945e-08,7.922462951446413,7.274327411239192e-07
86.0,5.5323976452267834e-08,6.7906922117842985,7.192116938794818e-07
87.0,5.477031573964121e-08,5.820601796164842,7.120141046153358e-07
88.0,5.428513190374939e-08,4.989094674173783,7.057067147487422e-07
89.0,5.3859617220131125e-08,4.276373368566954,7.001750238617046e-07
90.0,5.3486179684643524e-08,3.6654685941446683,6.953203359003659e-07
91.0,5.315825652204198e-08,3.141835233271845,6.910573347865456e-07
92.0,5.287016018503754e-08,2.6930060286580066,6.873120824054879e-07
93.0,5.2616950443343614e-08,2.3082947481788536,6.84020355763467e-07
94.0,5.239432755571733e-08,1.9785417543863697,6.811262582243252e-07
95.0,5.219854258398819e-08,1.695895920958741,6.785810535918465e-07
96.0,5.2026321728419766e-08,1.4536277037205445,6.76342182469457e-07
97.0,5.187480219872014e-08,1.2459689156203615,6.743724285833619e-07
98.0,5.1741477629248226e-08,1.0679753908467324,6.726392091802269e-07
99.0,5.1624151433744666e-08,0.9154092682312348,6.711139686386806e-07
100.0,5.1520896799225794e-08,0.78463809120413,6.697716583899354e-07
101.0,5.1430022259361096e-08,0.6725483219547856,6.685902893716942e-07
102.0,5.135004197900656e-08,0.5764712106385321,6.675505457270853e-07
103.0,5.1279650034488595e-08,0.49411925463463374,6.666354504483516e-07
104.0,5.121769809707918e-08,0.42353173500027125,6.658300752620293e-07
105.0,5.116317602630066e-08,0.3630280333860053,6.651212883419086e-07
106.0,5.111519496021807e-08,0.3111676179246964,6.644975344828349e-07
107.0,5.107297255557682e-08,0.26671574538881637,6.639486432224987e-07
108.0,5.103582008453027e-08,0.22861406301095466,6.634656610988936e-07
109.0,5.100313113912944e-08,0.19595541001950717,6.630407048086827e-07
110.0,5.097437173156384e-08,0.16796221893352734,6.626668325103299e-07
111.0,5.094907160880742e-08,0.14396800236824003,6.623379309144964e-07
112.0,5.092681662598985e-08,0.12340148456638841,6.62048616137868e-07
113.0,5.0907242044400724e-08,0.10577299983950725,6.617941465772094e-07
114.0,5.0890026638273197e-08,0.09066283407663275,6.615703462975515e-07
115.0,5.0874887509973356e-08,0.07771123174093111,6.613735376296537e-07
116.0,5.086157552641318e-08,0.06660983042873996,6.612004818433713e-07
117.0,5.08498713007923e-08,0.057094319054699826,6.610483269103e-07
118.0,5.083958165346612e-08,0.04893814486026375,6.609145614950596e-07
119.0,5.0830536494089404e-08,0.04194711941455967,6.607969744231623e-07
120.0,5.082258607440335e-08,0.0359547951809016,6.606936189672436e-07
